"Group","ID","Effect"
"District","4634440:SD",-0.0195901011839805
"District","4634480:SD",-0.32447687749204
"District","4634600:SD",0.27451001639683
"District","4635480:SD",-0.246404737404415
"District","4636060:SD",-0.376253179743156
"District","4636150:SD",-0.127810066446996
"District","4636990:SD",-0.190284200222891
"District","4638220:SD",-0.0445151143731937
"District","4639540:SD",-0.313410111542922
"District","4639600:SD",1.11429111199646
"District","4639990:SD",0.0905915750570546
"District","4640860:SD",-0.163701392909755
"District","4641300:SD",0.23133175767826
"District","4641520:SD",0.332807151387015
"District","4641550:SD",-0.160009904194811
"District","4641640:SD",-0.000966500361583198
"District","4644770:SD",-0.524566843936424
"District","4644940:SD",0.840118629287886
"District","4645450:SD",0.105152929318231
"District","4646260:SD",-0.260026649998089
"District","4646380:SD",0.785310045572833
"District","4647100:SD",-0.564594452592966
"District","4647942:SD",-0.119935379575215
"District","4648390:SD",0.71177125547178
"District","4648780:SD",0.735100176403331
"District","4649650:SD",-0.270850466433028
"District","4650670:SD",-0.606269192150019
"District","4650850:SD",-0.412745905171893
"District","4651750:SD",0.136507985728599
"District","4652770:SD",-0.306482681046558
"District","4654270:SD",-0.229197644822766
"District","4654300:SD",0.0612954803188372
"District","4655260:SD",0.282952816192662
"District","4655710:SD",0.15298613624419
"District","4659820:SD",-0.647224369147253
"District","4660450:SD",-0.31321354872477
"District","4663360:SD",-0.187236665315472
"District","4664140:SD",0.65105670322487
"District","4665180:SD",0.171727252024755
"District","4665460:SD",0.270423415827325
"District","4666270:SD",-0.804277924489975
"District","4666300:SD",0.263935107862097
"District","4666930:SD",-1.34940078339063
"District","4669930:SD",-0.0547364299829119
"District","4670140:SD",0.0740372503132112
"District","4671880:SD",0.0267507227010406
"District","4672090:SD",-0.834845668874841
"District","4672450:SD",0.116865022659784
"District","4674370:SD",-0.457831711339763
"District","4674520:SD",0.178193572128871
"District","4675420:SD",1.01219603188582
"District","4675600:SD",-0.312139437621855
"District","4675660:SD",-0.654568176688221
"District","4676020:SD",0.346884317916547
"District","4676620:SD",-0.292992567951483
"District","4676680:SD",-0.090833707576278
"District","4676740:SD",-0.0426457662421923
"District","4676990:SD",0.47677382904014
"District","4677460:SD",-0.834701683520894
"District","4678300:SD",-0.0732995594407382
"District","4678510:SD",0.76968749946712
"District","4678570:SD",0.0438877169910791
"District","4679350:SD",0.000727811312190886
"District","4679710:SD",0.0446862254016648
"District","4680100:SD",-0.625680125947954
"District","4680120:SD",-0.184592015734383
"District","4680190:SD",0.587751209237553
"District","4680430:SD",-0.770409902298772
"District","4680437:SD",-0.325187451590494
"District","4680438:SD",-0.690284734738795
"District","4680439:SD",0.926164396309998
"District","4680440:SD",-0.0179350682040307
"District","4680441:SD",-0.516308695411895
"District","4680445:SD",-0.0187542526154242
"District","4800001:TX",0.0258325319584283
"District","4800002:TX",-0.360088356503432
"District","4800003:TX",-0.366921436317824
"District","4800004:TX",-0.416709004452145
"District","4800005:TX",-0.434801576264773
"District","4800006:TX",1.06759144514338
"District","4800007:TX",-0.312383015929665
"District","4800008:TX",-0.101979676570276
"District","4800009:TX",-0.644040780105572
"District","4800010:TX",-0.331036004569697
"District","4800011:TX",-0.98238620892372
"District","4800012:TX",0.44470426207582
"District","4800014:TX",0.994701801808013
"District","4800016:TX",-2.33420414605781
"District","4800019:TX",-0.65739811988405
"District","4800020:TX",1.14520525369701
"District","4800022:TX",-0.0347155801778357
"District","4800029:TX",-0.491809928541571
"District","4800030:TX",-0.39128584036718
"District","4800034:TX",0.517923543242927
"District","4800037:TX",1.10012827362017
"District","4800041:TX",0.0800919660207107
"District","4800042:TX",-0.458752208568892
"District","4800044:TX",0.768391627315276
"District","4800048:TX",-0.189080179481367
"District","4800049:TX",-0.575394334326946
"District","4800053:TX",0.956592763906255
"District","4800055:TX",-0.503709413724529
"District","4800058:TX",0.697469125905026
"District","4800059:TX",-0.314188521726218
"District","4800061:TX",1.07104105242982
"District","4800062:TX",-0.297320093352403
"District","4800063:TX",-0.864325936474331
"District","4800064:TX",1.80088260214174
"District","4800065:TX",-0.0263440654081426
"District","4800066:TX",-0.392334606322887
"District","4800068:TX",-0.600685638980503
"District","4800070:TX",0.255669996640664
"District","4800071:TX",-1.20875236500471
"District","4800074:TX",-0.569975105341
"District","4800075:TX",-1.69979824364705
"District","4800076:TX",1.97603193652688
"District","4800080:TX",-0.430924094336973
"District","4800093:TX",2.02486538391002
"District","4800098:TX",0.183417923613437
"District","4800105:TX",-0.949993898846083
"District","4800106:TX",0.692047081917054
"District","4800108:TX",0.664928603829402
"District","4800109:TX",-0.576892517311726
"District","4800115:TX",-0.427674749471335
"District","4800118:TX",-0.629743918631881
"District","4800124:TX",0.534291918677315
"District","4800125:TX",0.568084864710803
"District","4800127:TX",-0.0987453348349498
"District","4800132:TX",-0.316218898800619
"District","4800133:TX",0.592795161225731
"District","4800139:TX",-0.269562118602884
"District","4800142:TX",-0.433846912554429
"District","4800159:TX",1.55223114333846
"District","4800163:TX",-1.41030198658419
"District","4800171:TX",0.220652853542297
"District","4800174:TX",-0.539299206684268
"District","4800179:TX",0.499062031285588
"District","4800184:TX",-0.652993527745777
"District","4800195:TX",0.513147788873695
"District","4800202:TX",-1.46529280793494
"District","4800203:TX",0.969418309165473
"District","4800204:TX",0.437455668084771
"District","4800205:TX",-0.655975669769393
"District","4800207:TX",-1.78017887232267
"District","4800209:TX",-0.426433927748574
"District","4800210:TX",-0.00763851889815609
"District","4800211:TX",1.00297349533654
"District","4800213:TX",1.12208168602781
"District","4800214:TX",0.244300127983757
"District","4800227:TX",-0.41327493940923
"District","4800231:TX",2.64974638930765
"District","4800232:TX",1.07469399355718
"District","4800235:TX",-0.189926840193284
"District","4800236:TX",-1.05575070052669
"District","4800237:TX",0.895571936115842
"District","4800241:TX",0.0496248784216482
"District","4800246:TX",-0.115061691948891
"District","4800252:TX",-0.000672111738669303
"District","4800253:TX",-0.54233581181532
"District","4800254:TX",0.540100795079495
"District","4800258:TX",0.87022982041805
"District","4800259:TX",-0.83853112328849
"District","4800264:TX",0.652676617289288
"District","4800266:TX",0.357577731297637
"District","4800268:TX",1.39270634348084
"District","4800271:TX",0.351793188149539
"District","4800272:TX",0.944141662883806
"District","4800274:TX",0.334725387816718
"District","4800278:TX",0.0525474223170567
"District","4800292:TX",0.361127248732258
"District","4801400:TX",-0.00376569322626221
"District","4801404:TX",0.453839939604693
"District","4801405:TX",0.182165563815453
"District","4801409:TX",-1.52217088847918
"District","4801410:TX",0.266699155237919
"District","4801412:TX",-0.27727893485228
"District","4801414:TX",-0.496551713646161
"District","4801415:TX",0.541431294191778
"District","4801417:TX",-0.834934106027102
"District","4801420:TX",0.920549200133795
"District","4801421:TX",1.67923547672422
"District","4801422:TX",0.0878475100715229
"District","4801425:TX",-0.0239267359465329
"District","4801427:TX",0.0364919359134926
"District","4801428:TX",1.12016682456539
"District","4801429:TX",-1.22045705105024
"District","4801431:TX",1.35630556435589
"District","4801432:TX",2.6288771710652
"District","4801434:TX",0.165538432899477
"District","4801436:TX",-0.759744804512512
"District","4801438:TX",0.0994155659910917
"District","4801439:TX",0.28074847709314
"District","4801440:TX",0.425670639704819
"District","4801441:TX",-1.81221266927186
"District","4801443:TX",1.06124223026662
"District","4801446:TX",1.25022728888494
"District","4801447:TX",-0.515658260531095
"District","4801450:TX",-0.709898558105221
"District","4801451:TX",1.76746685904426
"District","4801456:TX",-0.203587028680256
"District","4801457:TX",0.407258946188853
"District","4801459:TX",-0.640780793925075
"District","4801461:TX",-1.08596380774537
"District","4801463:TX",-0.186962955121436
"District","4801464:TX",-0.290717208089641
"District","4801472:TX",1.07082277153494
"District","4801473:TX",-0.892905211318785
"District","4807350:TX",-0.64606621560628
"District","4807380:TX",-0.235795355376465
"District","4807410:TX",1.44381763075903
"District","4807440:TX",0.203984950765266
"District","4807470:TX",0.0279038538757397
"District","4807500:TX",1.44836881180383
"District","4807530:TX",-0.480609055347894
"District","4807590:TX",-0.925437808532483
"District","4807650:TX",-0.749413158359083
"District","4807680:TX",-0.543780558548298
"District","4807710:TX",-0.506499146313689
"District","4807780:TX",0.467948405234114
"District","4807800:TX",-0.971448928360797
"District","4807830:TX",-0.2050273188111
"District","4807890:TX",-0.48175671257164
"District","4807950:TX",-0.428326499911903
"District","4807980:TX",-0.455400173964037
"District","4808090:TX",-0.161977926128535
"District","4808100:TX",-0.467701822567809
"District","4808130:TX",-2.07086815719998
"District","4808160:TX",0.796510605998817
"District","4808190:TX",-0.819384928312267
"District","4808230:TX",-0.726822972137608
"District","4808280:TX",0.384818186161487
"District","4808310:TX",-0.152891966346524
"District","4808340:TX",0.12770521733185
"District","4808400:TX",-0.0540066340068614
"District","4808430:TX",1.26503097029198
"District","4808460:TX",-0.288909483468711
"District","4808490:TX",-0.31887932561434
"District","4808520:TX",-0.321926758383774
"District","4808550:TX",0.10815679594974
"District","4808580:TX",-0.699738393385225
"District","4808610:TX",1.51248099175369
"District","4808670:TX",-0.459355809676991
"District","4808700:TX",-1.10402203254684
"District","4808730:TX",0.630243087407546
"District","4808870:TX",-0.540407523222319
"District","4808880:TX",1.00649036722774
"District","4808910:TX",0.459514952912673
"District","4808940:TX",-0.154917043698112
"District","4809000:TX",0.892696293124499
"District","4809030:TX",-0.438687942102416
"District","4809060:TX",0.601939604320672
"District","4809090:TX",0.818732041014277
"District","4809150:TX",-0.367780401587321
"District","4809200:TX",1.10161949247235
"District","4809280:TX",0.920301481387474
"District","4809300:TX",-0.549999717673178
"District","4809330:TX",-0.251960859177477
"District","4809360:TX",0.000280083523505346
"District","4809390:TX",1.05045641026527
"District","4809410:TX",-0.537002869563111
"District","4809450:TX",-0.112755994542632
"District","4809540:TX",-0.455530019508834
"District","4809570:TX",-0.539001565496292
"District","4809630:TX",-0.907037110195574
"District","4809670:TX",0.397080573243436
"District","4809690:TX",-0.27683899289228
"District","4809720:TX",-0.951465431150247
"District","4809750:TX",-0.304463508968291
"District","4809780:TX",-0.208753852238548
"District","4809810:TX",0.323290759393204
"District","4809860:TX",0.0591297554970992
"District","4809870:TX",1.40040296326552
"District","4809980:TX",0.450868868098302
"District","4810140:TX",-0.0618431550067229
"District","4810170:TX",-0.5637182805286
"District","4810200:TX",-0.839484136444011
"District","4810230:TX",-0.457034967465176
"District","4810260:TX",-0.0510150474126311
"District","4810320:TX",0.859077150007456
"District","4810350:TX",-0.689426533981123
"District","4810380:TX",-0.281745843403273
"District","4810440:TX",-0.399861845059415
"District","4810470:TX",0.885042132608981
"District","4810500:TX",-0.530201387560579
"District","4810590:TX",-0.592676465738725
"District","4810620:TX",0.83674064931252
"District","4810650:TX",-0.0289843938955928
"District","4810710:TX",-0.5060853139948
"District","4810740:TX",0.645804487945115
"District","4810780:TX",-0.612161823070238
"District","4810800:TX",0.0324779272448065
"District","4810830:TX",0.680829526741234
"District","4810860:TX",0.113165684424048
"District","4810890:TX",0.404672036040467
"District","4810910:TX",0.0643848259641848
"District","4810950:TX",0.66981264206157
"District","4810990:TX",0.241197933329024
"District","4811010:TX",-0.860047827085114
"District","4811040:TX",-0.398014997704564
"District","4811070:TX",0.422622740510982
"District","4811110:TX",-0.583390859072233
"District","4811190:TX",-0.101942807262104
"District","4811220:TX",0.538066590240268
"District","4811250:TX",1.93928747809235
"District","4811280:TX",0.0925542475052907
"District","4811310:TX",1.29807710537448
"District","4811340:TX",-0.780938005159856
"District","4811400:TX",-0.424841237299563
"District","4811430:TX",-0.257245604473376
"District","4811460:TX",0.765117397483227
"District","4811490:TX",-0.386351711124551
"District","4811520:TX",-0.503064147820572
"District","4811550:TX",-0.157889089553443
"District","4811580:TX",0.0996887687929595
"District","4811610:TX",-0.291621742055572
"District","4811640:TX",-0.861887020888867
"District","4811680:TX",-0.413099479949628
"District","4811700:TX",1.07414843855189
"District","4811730:TX",1.06971979516638
"District","4811790:TX",0.125937086846086
"District","4811820:TX",-0.214514665698377
"District","4811850:TX",0.912061836402873
"District","4811910:TX",0.268466721642084
"District","4811990:TX",-0.595519348398739
"District","4812060:TX",-0.913392277377256
"District","4812090:TX",-0.892982240275567
"District","4812120:TX",0.119081650155171
"District","4812150:TX",-0.392900090311995
"District","4812180:TX",-0.644373665712489
"District","4812220:TX",0.045678271141565
"District","4812240:TX",1.43362848899449
"District","4812360:TX",1.37964454608053
"District","4812390:TX",-1.02379859429632
"District","4812420:TX",0.431781013474934
"District","4812460:TX",-0.753952148141731
"District","4812480:TX",0.181079742745869
"District","4812510:TX",-0.15497853481313
"District","4812540:TX",0.436152540435677
"District","4812640:TX",0.674202108669622
"District","4812660:TX",1.18923022032618
"District","4812700:TX",0.631297094891889
"District","4812750:TX",-0.355181449126684
"District","4812780:TX",0.0414464914183234
"District","4812810:TX",0.257009456523467
"District","4812870:TX",-0.57688230986926
"District","4812990:TX",-0.715375125820162
"District","4813020:TX",0.895616184529667
"District","4813050:TX",-0.251858491526477
"District","4813110:TX",-0.000660970916987654
"District","4813170:TX",0.459639556032265
"District","4813200:TX",0.173167469845798
"District","4813230:TX",-0.904023171983285
"District","4813260:TX",0.951635839243408
"District","4813290:TX",0.731881840926098
"District","4813320:TX",1.55550245586649
"District","4813350:TX",0.803505173780203
"District","4813380:TX",-0.0126438254263001
"District","4813410:TX",-0.730114549300481
"District","4813440:TX",-0.812096534572985
"District","4813500:TX",-0.707179009190665
"District","4813530:TX",-0.166022782774661
"District","4813590:TX",-0.341689555103964
"District","4813620:TX",-0.296117597904006
"District","4813650:TX",-0.74353295434929
"District","4813680:TX",0.102861004913418
"District","4813710:TX",-0.0910447967769295
"District","4813740:TX",-0.270386775194481
"District","4813770:TX",1.01166487078921
"District","4813800:TX",0.311572051220297
"District","4813860:TX",-0.591587897191678
"District","4813890:TX",-0.0805582413930066
"District","4813920:TX",0.22012927989642
"District","4813960:TX",-1.11980745584705
"District","4813980:TX",1.51291494752863
"District","4814010:TX",0.265536439104061
"District","4814070:TX",1.03147822544514
"District","4814130:TX",-0.76679326594026
"District","4814160:TX",-0.232380348529343
"District","4814190:TX",-0.506097715303666
"District","4814250:TX",-0.443000335959373
"District","4814280:TX",-0.310881794912044
"District","4814310:TX",-0.279314223725633
"District","4814370:TX",-1.34733227212254
"District","4814400:TX",0.0561731902608315
"District","4814430:TX",-1.83711697269578
"District","4814450:TX",0.803774724042071
"District","4814490:TX",-0.229507023433628
"District","4814520:TX",0.295603567595418
"District","4814550:TX",1.05229418938295
"District","4814580:TX",0.521505759252291
"District","4814600:TX",0.781701898433629
"District","4814640:TX",0.617542090284155
"District","4814670:TX",0.174697054731511
"District","4814700:TX",1.00909166950034
"District","4814730:TX",-0.48449890339902
"District","4814760:TX",1.05589152860656
"District","4814790:TX",-0.155326273733595
"District","4814820:TX",-0.709105723199449
"District","4814850:TX",0.307081087838612
"District","4814880:TX",0.366355391777434
"District","4814920:TX",-0.349204847852608
"District","4814970:TX",-0.781682058514252
"District","4815000:TX",0.503751697491222
"District","4815120:TX",1.36171936767842
"District","4815150:TX",0.676005445911948
"District","4815180:TX",-0.0435315771593642
"District","4815210:TX",0.231059342680508
"District","4815240:TX",-1.36643339153059
"District","4815270:TX",-1.0976054177932
"District","4815300:TX",-0.0291235677351785
"District","4815330:TX",-1.10300535157311
"District","4815360:TX",-0.207669257594133
"District","4815400:TX",0.119630683256163
"District","4815480:TX",-0.237676076181853
"District","4815510:TX",-0.828774403264969
"District","4815540:TX",0.947301681728074
"District","4815570:TX",-0.263143911931654
"District","4815600:TX",-0.166737860870198
"District","4815690:TX",1.30813912501521
"District","4815720:TX",-0.637426170012873
"District","4815750:TX",-0.462585794648047
"District","4815810:TX",-0.545521546711102
"District","4815840:TX",-0.0356181776070982
"District","4815870:TX",-0.320856869769018
"District","4815910:TX",0.288295607649872
"District","4815930:TX",1.02584349147481
"District","4815960:TX",-0.26701696687863
"District","4815990:TX",0.158760356386659
"District","4816020:TX",0.594016783269822
"District","4816080:TX",0.4640172141882
"District","4816110:TX",-0.00863474511323177
"District","4816140:TX",0.637724417850901
"District","4816180:TX",-0.584518065187474
"District","4816200:TX",0.17063256587228
"District","4816230:TX",0.582073710959387
"District","4816290:TX",-0.206451596358759
"District","4816320:TX",0.38435339150124
"District","4816350:TX",0.046407662193379
"District","4816380:TX",-0.362656329366333
"District","4816410:TX",-1.10719618582134
"District","4816440:TX",1.18531774953491
"District","4816500:TX",-0.959105507337447
"District","4816530:TX",0.197390928577201
"District","4816570:TX",1.07261599379429
"District","4816620:TX",-0.538686762165222
"District","4816650:TX",-0.161576997843256
"District","4816710:TX",-0.430717814866131
"District","4816740:TX",-0.0591160881693496
"District","4816770:TX",0.0886347094537676
"District","4816860:TX",-0.548589467253679
"District","4816890:TX",-0.416849907828672
"District","4816950:TX",0.804024618842353
"District","4817010:TX",-0.412820918316833
"District","4817040:TX",-0.626236771644008
"District","4817070:TX",-1.04741011773459
"District","4817100:TX",1.99777541857978
"District","4817130:TX",0.850336756637912
"District","4817160:TX",0.152030579609957
"District","4817280:TX",0.596726705828134
"District","4817390:TX",-0.1041352632728
"District","4817460:TX",-0.802283861319295
"District","4817580:TX",-0.379473918420011
"District","4817610:TX",0.651824145555202
"District","4817640:TX",-0.978141833216642
"District","4817700:TX",-0.477147976310108
"District","4817730:TX",-0.170203408241596
"District","4817760:TX",0.387780671664683
"District","4817790:TX",0.810465719422935
"District","4817830:TX",0.89888651094387
"District","4817850:TX",-0.734458885593526
"District","4817880:TX",0.135603294416787
"District","4817960:TX",-0.0540893896422
"District","4818000:TX",-0.320491223217792
"District","4818030:TX",-0.143019145859902
"District","4818060:TX",0.0586900498916287
"District","4818070:TX",0.648606191097337
"District","4818120:TX",-0.544105078148759
"District","4818150:TX",-0.922891374268275
"District","4818180:TX",-0.357633930127375
"District","4818210:TX",-0.750147060318303
"District","4818280:TX",-0.0493106700555853
"District","4818300:TX",0.111193190612057
"District","4818330:TX",-0.437274177232845
"District","4818360:TX",0.454697551032668
"District","4818390:TX",0.888627808449999
"District","4818480:TX",0.387628937732614
"District","4818540:TX",0.0752513117889433
"District","4818600:TX",-0.147824422278686
"District","4818690:TX",0.0511915220236646
"District","4818720:TX",0.0326495775321603
"District","4818750:TX",-0.62168053668976
"District","4818780:TX",-0.384286769278485
"District","4818810:TX",-1.07528212204177
"District","4818900:TX",0.155411715638452
"District","4818940:TX",1.58870179867834
"District","4819020:TX",-0.293837546510096
"District","4819050:TX",0.210468507152755
"District","4819080:TX",-0.0182175224241644
"District","4819110:TX",0.502941297147549
"District","4819140:TX",-0.415356803865857
"District","4819170:TX",0.615972059573122
"District","4819280:TX",0.158267943177416
"District","4819320:TX",0.105727061463941
"District","4819350:TX",-0.501724413954997
"District","4819380:TX",0.74516747354916
"District","4819440:TX",-0.493926059492805
"District","4819500:TX",0.748882186129673
"District","4819530:TX",-0.318765292572154
"District","4819560:TX",0.0996113826236819
"District","4819620:TX",-0.815036746090669
"District","4819650:TX",0.0900026189297086
"District","4819700:TX",-0.263707523767998
"District","4819740:TX",-0.919218613378764
"District","4819770:TX",-0.548881308400416
"District","4819820:TX",0.947165674315088
"District","4819830:TX",-0.479608310174891
"District","4819840:TX",-1.18292133453034
"District","4819950:TX",0.127504257023359
"District","4819980:TX",0.754655710905404
"District","4820010:TX",0.652719923833708
"District","4820040:TX",-0.553425108779989
"District","4820070:TX",1.27164279568247
"District","4820100:TX",0.910258987911515
"District","4820130:TX",1.58296053717392
"District","4820160:TX",-0.641468923739684
"District","4820190:TX",-0.765987339169297
"District","4820220:TX",-0.862865160974058
"District","4820250:TX",-0.644881974682361
"District","4820280:TX",-0.0560603676028254
"District","4820310:TX",0.627164406060009
"District","4820340:TX",0.145939325400092
"District","4820370:TX",0.506987995342455
"District","4820400:TX",0.711192926553578
"District","4820460:TX",-0.164200264255919
"District","4820500:TX",-0.889865014543943
"District","4820550:TX",-0.560050958004443
"District","4820600:TX",-0.148519211036621
"District","4820610:TX",-0.159229049878539
"District","4820640:TX",1.40129732941864
"District","4820700:TX",-0.859480473640099
"District","4820760:TX",-0.0708479769358825
"District","4820790:TX",-0.18261541509186
"District","4820850:TX",-0.265314713996823
"District","4820960:TX",0.23310928173381
"District","4820970:TX",0.317964005837094
"District","4821000:TX",0.430556941851729
"District","4821030:TX",0.188600562366135
"District","4821060:TX",0.235165184890667
"District","4821090:TX",0.597274775613842
"District","4821150:TX",-0.671109419532371
"District","4821180:TX",0.623063776977237
"District","4821270:TX",-0.0877784235304293
"District","4821300:TX",1.6895325172143
"District","4821330:TX",0.814296168284763
"District","4821360:TX",-0.715351768470111
"District","4821390:TX",-0.541010286823954
"District","4821420:TX",-0.172666465035564
"District","4821450:TX",-0.287663840241925
"District","4821480:TX",-0.000296105202646342
"District","4821540:TX",-0.697528116898607
"District","4821590:TX",-0.515826644601939
"District","4821600:TX",0.212646442639749
"District","4821630:TX",-0.473450757309521
"District","4821660:TX",-0.0154199401979962
"District","4821720:TX",-0.0629326873464799
"District","4821750:TX",0.745930983453718
"District","4821780:TX",-0.623742900147565
"District","4821810:TX",-0.0881735073206028
"District","4821840:TX",0.547899895761845
"District","4821900:TX",0.689061618788075
"District","4821930:TX",1.39573160322667
"District","4821960:TX",0.939245019348559
"District","4821990:TX",-0.26343497426039
"District","4822020:TX",-0.415562097626827
"District","4822050:TX",-0.433289665653935
"District","4822120:TX",-0.59784620363005
"District","4822170:TX",-0.579489474816208
"District","4822230:TX",-0.390760436174423
"District","4822260:TX",-0.224733422627722
"District","4822320:TX",0.199727569910229
"District","4822350:TX",0.360455538336287
"District","4822380:TX",-0.648752807649283
"District","4822410:TX",-1.11330168902962
"District","4822470:TX",0.397088670366975
"District","4822500:TX",-0.127312260069883
"District","4822530:TX",-0.205098201042978
"District","4822560:TX",-0.244324084820909
"District","4822590:TX",-0.494029659420308
"District","4822620:TX",-0.335219664303537
"District","4822650:TX",-0.301043444446036
"District","4822680:TX",0.532204283882742
"District","4822710:TX",0.90335398946201
"District","4822740:TX",-0.179267398993876
"District","4822770:TX",-0.664350908245809
"District","4822800:TX",0.436957710018694
"District","4822830:TX",-0.280778157630868
"District","4822850:TX",0.398937223563486
"District","4822890:TX",-0.204613727426411
"District","4822920:TX",0.988448460099137
"District","4822970:TX",-0.137044103408532
"District","4822980:TX",-0.545357399839328
"District","4823010:TX",0.363836409057669
"District","4823040:TX",-0.380952388072126
"District","4823070:TX",0.520692968653403
"District","4823100:TX",0.313805071605696
"District","4823160:TX",-0.31937086650432
"District","4823190:TX",0.740157892221454
"District","4823250:TX",0.0430093570580172
"District","4823280:TX",-0.742051538641182
"District","4823310:TX",-0.656120285971697
"District","4823370:TX",-0.501661948329116
"District","4823400:TX",0.535391444340525
"District","4823430:TX",-0.594650057860703
"District","4823460:TX",-0.514481170330538
"District","4823490:TX",-0.611011843454608
"District","4823640:TX",-0.152803403572277
"District","4823670:TX",0.0720082700854869
"District","4823730:TX",0.236207363958237
"District","4823760:TX",0.539924127054002
"District","4823790:TX",0.742600062650301
"District","4823820:TX",-1.18711065954857
"District","4823850:TX",0.860569064477022
"District","4823880:TX",1.14581164025872
"District","4823910:TX",-0.490106328033417
"District","4824000:TX",-0.782349887267724
"District","4824030:TX",0.286360799866034
"District","4824060:TX",-0.376031246590189
"District","4824100:TX",-0.103727164336154
"District","4824120:TX",1.00647028627263
"District","4824150:TX",0.978100982992262
"District","4824180:TX",-0.784678162242241
"District","4824210:TX",1.18910766837054
"District","4824240:TX",-0.542360885427716
"District","4824260:TX",-0.77040412137534
"District","4824300:TX",0.487788703512549
"District","4824330:TX",2.048458379054
"District","4824360:TX",0.521339023417453
"District","4824420:TX",0.268009454563073
"District","4824450:TX",0.60155178651811
"District","4824480:TX",-0.459744477972185
"District","4824530:TX",0.529918490900531
"District","4824590:TX",-0.906741932638415
"District","4824600:TX",0.336886768772701
"District","4824630:TX",-0.834066043793215
"District","4824660:TX",0.475958707402275
"District","4824730:TX",-0.662393780792957
"District","4824750:TX",-0.564300884999558
"District","4824780:TX",1.16012567353972
"District","4824810:TX",0.775747974494823
"District","4824840:TX",-0.443866248963695
"District","4824900:TX",-0.462316666324172
"District","4824930:TX",0.0185938166166729
"District","4824960:TX",0.416938814691037
"District","4824990:TX",0.347492335972112
"District","4825020:TX",0.464285044368266
"District","4825140:TX",-0.638286501249165
"District","4825170:TX",0.30469048386172
"District","4825200:TX",-0.0777638085014275
"District","4825230:TX",1.07923405365589
"District","4825260:TX",1.09516191070965
"District","4825290:TX",-0.270070384850767
"District","4825320:TX",1.01438972744924
"District","4825440:TX",-0.469001257585473
"District","4825470:TX",0.452626818502662
"District","4825500:TX",0.139292197370619
"District","4825530:TX",0.7838128806475
"District","4825560:TX",1.45833553529961
"District","4825590:TX",-1.02361373973944
"District","4825620:TX",-0.979219154637147
"District","4825660:TX",-0.390868445008297
"District","4825680:TX",-0.869152079601002
"District","4825710:TX",-0.676273524503147
"District","4825740:TX",-0.0110576997971884
"District","4825790:TX",0.162982886432008
"District","4825800:TX",-0.303389942585322
"District","4825870:TX",-0.346435491963852
"District","4825890:TX",0.817716772325206
"District","4825920:TX",0.0918989344319214
"District","4825950:TX",-0.389050055386811
"District","4825980:TX",-1.00500816333327
"District","4826040:TX",-0.922972404249071
"District","4826100:TX",-0.411703936081495
"District","4826130:TX",-0.20087262674203
"District","4826190:TX",-0.804801654869969
"District","4826220:TX",-0.466446229035418
"District","4826250:TX",-0.438545978123283
"District","4826280:TX",-0.767337037491802
"District","4826310:TX",0.180852084943148
"District","4826340:TX",-0.43501011250793
"District","4826370:TX",0.814001095569605
"District","4826400:TX",0.0655914629994017
"District","4826430:TX",0.128343257230348
"District","4826470:TX",0.406621953048631
"District","4826490:TX",-0.914523079232424
"District","4826580:TX",0.220462873344915
"District","4826610:TX",0.168516980418128
"District","4826640:TX",-0.946497691167745
"District","4826670:TX",-0.103483843335778
"District","4826700:TX",-0.281872317755147
"District","4826790:TX",-1.48683900522293
"District","4826850:TX",0.0339608278691054
"District","4826910:TX",1.2010930816317
"District","4826970:TX",-0.303033136078651
"District","4827000:TX",0.102473438265511
"District","4827030:TX",0.254059867466385
"District","4827090:TX",-0.123243625547372
"District","4827120:TX",1.00679013368302
"District","4827180:TX",-0.600491267310201
"District","4827210:TX",0.892767591734085
"District","4827240:TX",-0.244465982667017
"District","4827270:TX",-0.265978739369771
"District","4827300:TX",1.12059695850787
"District","4827330:TX",0.529323314329749
"District","4827390:TX",-0.797732937825513
"District","4827420:TX",0.072211798600558
"District","4827450:TX",-0.458670094127244
"District","4827510:TX",-0.337836845152871
"District","4827540:TX",-0.485058386767953
"District","4827570:TX",0.626051683123435
"District","4827600:TX",0.515177535535
"District","4827630:TX",0.225488598546691
"District","4827690:TX",0.325866923073746
"District","4827720:TX",0.209709199545216
"District","4827750:TX",1.18493984286251
"District","4827780:TX",0.393534190188964
"District","4827810:TX",-0.0363176049190219
"District","4827870:TX",-1.06050795258636
"District","4827890:TX",-0.387760683884156
"District","4827930:TX",-0.231336598956923
"District","4827960:TX",-0.0081860542739679
"District","4827990:TX",-0.255332564470164
"District","4828020:TX",1.08869796149656
"District","4828110:TX",0.492788125514367
"District","4828140:TX",0.713874300886744
"District","4828170:TX",-0.262147316501231
"District","4828200:TX",-0.0039790818672073
"District","4828230:TX",0.317281734181905
"District","4828290:TX",-0.59022694558545
"District","4828350:TX",-0.406472888880847
"District","4828380:TX",0.383805514911533
"District","4828410:TX",1.2567983688501
"District","4828500:TX",-0.195697216195128
"District","4828530:TX",-0.155821502133702
"District","4828550:TX",-0.25024747575958
"District","4828590:TX",0.129011347034903
"District","4828620:TX",0.870466276483428
"District","4828650:TX",0.172286524277696
"District","4828680:TX",-0.918941751179495
"District","4828710:TX",0.470217770076282
"District","4828740:TX",-0.0945238753745038
