"observed","predicted"
3,2.81436754896098
0,1.37754589706258
12,10.4865243070242
0,0.885576317023194
3,4.35968246025466
3,3.06278613516507
0,2.95453663338178
6,3.93731836387821
3,4.85517571231942
1,1.26688431839437
1,1.96081114288693
12,6.84325989957232
8,7.1933992636341
0,1.15942106411191
0,1.45746937554628
0,0.846045318397941
0,2.2072728666149
1,1.52077927984124
7,6.28260831297846
2,1.73673030837073
2,1.94203525316239
2,1.69431924810505
2,2.48895621323015
0,0.681061175429303
3,2.6242117062591
5,4.46830844980573
0,1.61051161105644
5,5.21428269262749
11,5.87393625696781
6,5.25409464059271
3,1.61005482578642
4,5.28215855554855
3,1.79546779939308
3,2.31434259059012
4,3.54050535242858
0,0.770251093202611
0,0.736807681597982
0,0.948441289990992
4,3.46815269979756
5,5.10718545159836
11,4.65838150556874
2,1.05043320860272
6,3.98478576765194
2,2.44099869175059
17,9.12574490191902
0,2.3883655280853
0,1.78754124082579
0,1.74389977276983
0,0.362199386070284
11,14.0643302173873
1,1.34456557752151
0,0.55554559668478
0,2.04243598063364
5,6.2460880659551
6,2.72229112014355
0,2.64521905979032
3,1.75214378228588
5,2.51921984811964
3,3.00169375579564
26,27.7276221282327
17,9.19354805325554
1,1.46756131279355
3,3.75611114165642
3,0.410742322419524
0,1.46835466335672
0,0.940418232375947
0,1.03161966943736
0,0.0614219047981308
0,0.141213888005777
0,0.100392290593976
0,0.109150900468917
2,0.336734946849964
0,0.201614869761412
0,0.14921928475059
0,0.561426748652673
0,0.0551840627207998
0,0.103374951579849
0,0.153158471390973
0,0.185450384670923
0,0.152465040854449
0,0.905436013358396
0,0.036997889365261
1,0.138664176243984
0,0.0840434883556098
0,0.141990722089368
0,0.231979429416878
0,0.635124307092258
5,6.77449006785636
0,0.655159031571607
0,0.569284003223343
0,0.575638668894057
8,6.04857717690594
8,5.71480902245394
14,15.4260247421565
18,19.2796914570045
6,4.10680177983942
4,5.16109292981365
17,16.6294775929902
20,18.4972101664405
10,9.97745746380368
4,3.47177670862675
0,1.72161975738473
14,11.1666662660728
21,13.2300003755118
15,11.3359855084641
12,10.2963517453886
4,4.81632158601127
0,9.23272514947438
19,157.678576855479
25,127.804894280287
2,14.6213165368526
10,6.23793293471074
3,2.32152184658788
3,2.43730236788542
2,2.38332136855268
14,10.1707557692483
1,1.8245008476457
5,1.14925931049346
1,1.69491134635395
2,1.81699133801635
3,0.649296107289212
0,2.08445949143859
11,13.037962609512
41,29.852007391168
12,5.75009011906942
29,28.6724579869023
33,21.7037868127927
70,36.9096589142893
42,33.4303431268021
0,3.85604818204813
14,15.2215115421722
8,4.63824890327845
17,18.2955552638197
16,20.6030020767934
6,9.38883836584292
12,13.7299615522607
85,61.5290877900136
10,8.21835819769052
30,26.2993362980212
47,34.1543363243871
11,1.98576562210778
36,32.8241227621969
8,8.12737300171007
11,8.28926639170339
11,10.8772494044541
0,0.603284255738954
0,5.16090762394501
18,18.9972696031409
6,6.55124324025081
36,15.8744359930203
17,12.4870628772478
13,5.9640014220918
4,8.30480466131177
25,14.1029637521863
12,11.8948152154655
8,13.4598140895968
3,2.56858068739017
0,4.68675357718066
7,6.47007551576245
28,15.3995689446487
0,0.724285849165727
0,0.33417488491349
0,0.820436779915823
0,0.253269158597805
4,2.4872063514589
0,3.81576182594344
4,4.76400377104722
55,31.9066199180613
76,42.3558882975133
75,33.7188990974574
23,13.1465757215199
0,9.30657180139228
19,18.5597282705079
16,15.0650891523917
25,19.2307886100913
5,6.62428334467918
14,7.94668193065353
0,4.31513996618724
14,4.84808716618557
6,4.50498826697675
3,6.99316322264066
9,10.9830925786307
5,4.42027798280277
23,10.7236962757422
13,10.1917579897038
15,13.0023022380116
9,8.44483581514743
14,16.6613461673177
11,14.4043590860101
8,12.7351328281049
19,18.021513374542
23,21.6447531137286
25,21.7160195931453
17,23.8142741870441
18,21.6552059416269
8,9.15099481625152
9,14.7979814002505
19,18.4525270771989
0,1.57033735207402
12,11.3348948216617
15,17.5177691149193
12,6.80308993758891
17,14.1324821862854
2,3.38071036566643
6,3.55714093306785
45,23.2723028794599
14,15.3393573185993
20,13.1823009393231
12,6.02764241276162
26,14.1127223580729
11,7.76803540909552
19,14.3507527130457
17,10.1324405152247
23,16.6314648376391
6,3.20937981264356
6,3.63150482111984
1,1.30783221676714
11,8.76355553942783
21,18.9729088224058
10,12.3858624732081
5,7.639872286361
6,6.87784003840406
11,11.9233109839116
4,10.0581685195836
10,6.50169204750404
47,20.3680152981101
14,11.3587955128626
6,4.07432121098778
26,19.5797709408371
5,22.7006920518271
13,9.07455700995467
22,12.5972626880516
29,23.9746514637751
28,15.5387181522701
1,13.4488463213692
17,8.56614739603439
0,1.23732970932777
0,0.574100909772797
35,27.9097296435129
25,19.8795251884374
32,28.7083955233927
34,21.9792757831901
4,4.29247080479636
7,3.86363953893981
4,4.25907208989588
4,1.71838466155299
4,3.37026161143867
5,16.9724497137543
6,20.2508747908024
9,16.4087411318967
29,21.7287156507079
33,26.5668807302379
18,13.6507607125205
21,24.29074895817
18,14.823459544548
36,25.0201858127683
10,11.9808501117197
19,28.8591161960166
13,8.66219236027058
20,15.4718528271734
28,22.5321828119039
0,1.43891944040371
6,2.23631487967479
0,0.451239549385427
0,0.569323710888765
0,0.662535620310236
0,0.395845602831672
0,0.027215495327216
0,0.431775694554813
1,0.516450497486865
1,0.981258369510052
1,0.719317396209396
0,3.18954781671493
1,6.40337155175592
3,4.83176457048806
13,19.4652150712408
13,7.794712357239
3,6.32824543246906
20,13.1882388623299
23,22.2009819339413
11,9.75552627943718
43,41.9930397455877
0,20.264229808438
1,8.32229409837409
0,1.08705865488204
0,2.10264045821153
2,1.11572533624559
38,28.935561461426
75,49.9089244310773
12,17.878904773094
26,22.1963976294606
34,24.1867107122283
31,23.3383400156821
32,26.799918962759
23,18.3359985125974
7,7.83223258573547
10,10.3099478326777
8,6.92224103034001
9,11.6338450904859
2,6.84279104741178
2,1.90960735801896
6,7.646425217301
1,1.55126422132106
0,10.4301438353834
3,8.0140846213519
5,4.99347634024163
0,3.2546027372933
4,5.05313955951668
7,7.78366058616322
6,7.79948941563414
3,2.10079688145969
0,2.06641897102
2,6.34624618197752
20,7.87146248974469
8,8.23548053221174
14,15.1188953947182
0,0.576618621050829
0,1.27509101523559
19,9.89793358336522
8,5.42970181278989
3,4.67024690647807
3,1.22672016185898
0,14.6568283615543
3,17.6525105155043
5,3.17674498315102
6,2.11812868775297
1,1.71232298685484
11,14.1048072549172
0,0.991541477090392
5,3.96782609727248
1,5.84314803295867
6,4.10894467570796
3,3.68794556195865
1,4.36525608319421
4,6.17828544805005
12,13.7359398183488
1,19.2979305998146
5,6.36050228992624
2,7.87435485556735
7,13.4233219041478
0,8.60149420775337
1,3.44440437660648
1,3.51636644308911
4,2.25556826001848
1,0.516416082715049
0,0.133707121513727
0,0.134704420935033
0,0.039745218535888
0,1.22864886244089
1,0.223949052471399
2,1.56728564818793
0,0.945337451304942
0,0.0983322290717356
0,0.56055349321424
0,0.71404914129805
1,0.660068566382756
5,3.85093248543923
14,4.21980835860931
1,0.99018266851646
3,1.26062057616151
1,0.19479788638234
0,0.622771172255774
8,6.89428829687497
0,0.0511891953948839
1,3.64275449780184
0,0.595128711870527
4,2.38258603156539
0,0.431226163255524
1,0.295050580499564
1,0.854386188395472
2,1.22364745433558
1,1.07444086066766
0,0.162889198413073
0,0.494781492230847
1,1.75310609812196
1,0.486577044763911
0,0.595724614569589
0,0.599208630574542
9,7.15000004327229
25,12.6751972403156
3,0.608951986851327
1,0.518835756641925
0,0.442027516799034
3,2.49675132616162
0,0.526438878479719
6,1.59656697238747
0,0.882220197251015
1,1.13310782801862
1,1.14450415416275
1,0.658516969162857
0,0.538999699690058
0,0.506802544009396
2,0.665780528347595
1,1.25847405316096
1,0.734763261149669
4,3.04423714537818
0,0.145135115782638
0,0.0356859000025168
7,3.80163198693528
0,0.509908649878957
0,0.359515941182281
1,0.0851005325977354
3,1.11419051469877
0,0.0501676394297396
1,0.96466103391177
2,1.21052219688862
1,0.787159028032657
2,1.20902410227625
11,5.21032562044859
1,1.04598722325046
1,0.320017886078558
0,0.513534049466565
1,1.11972925299618
1,0.17095427128253
3,3.41957052495755
0,0.448455512744164
1,0.97153169231518
1,1.05104533825625
3,1.90632643569901
0,0.857096386733581
1,0.813078886245779
3,0.936079077437835
0,0.541263241962394
0,0.7665486558688
1,1.88262993679976
4,7.46736861233688
0,0.536652600038603
3,0.359845906012611
1,0.728932638626618
2,0.526695901265926
1,0.888392195769408
1,0.478234589809315
1,1.21225485961938
1,0.598427792692533
5,3.58809566084819
0,0.13583142496907
1,0.802526659649416
1,0.560517713333005
2,2.03383989720746
0,0.735359880799613
0,0.103592263427435
0,0.34419216796031
15,6.78639650660743
1,0.75369571513392
1,0.645876126250747
2,2.11152607072956
0,0.635905785737271
0,1.17752473199247
3,1.82460225839736
1,0.558868894590063
0,0.416206054767449
6,4.61202110817213
1,0.668152243459547
0,0.287348886677396
4,2.32427648348015
0,0.455745382010267
1,0.888651901186267
9,8.52483140330811
4,1.37796795000109
0,0.655564584268216
0,0.498938938285157
1,0.486364246641365
1,1.22886604827775
1,0.367434025722476
0,0.336077160980585
1,1.08229678396101
2,1.32654644378039
0,0.0669864834874185
1,0.0961375748661576
8,4.84759642555664
2,0.593323422208754
0,0.118929508715212
0,0.054514010312673
2,3.55667357715262
2,3.46128682584748
0,0.0925065556261588
0,0.840405333983789
0,0.165728177918137
0,1.1508855219839
0,0.123879662859157
1,0.611795117589079
0,0.320842828384862
3,1.19570850437902
2,1.14607643991849
0,0.939394318271783
6,2.72876266270461
7,3.54116185298003
0,0.0535004223582816
4,3.34900905133678
7,4.01043231619185
1,0.126966453974905
0,0.244762855244659
0,0.180917876566967
0,0.0437818671686497
0,0.0765519205318355
2,0.911249904739608
0,0.00541149131479989
0,0.0234935545043944
1,2.01772608403209
0,0.974189496637133
0,0.11030993320693
0,0.0405310518466608
4,3.49012164887231
1,0.74294989430764
1,0.76191685320877
0,1.1856796474255
0,0.0436271836414373
1,0.331304564197428
2,1.47460133039899
0,1.37206653741194
7,2.9142622525899
0,0.607565931906126
0,0.372551226726104
0,0.531253502926441
2,1.39693375042589
3,4.07724518836998
0,0.368236506217726
1,0.824754999783463
3,2.06109287234409
0,0.391088626186346
0,0.270168978647363
2,1.08059299240455
2,0.560135860341387
2,0.82150586631585
1,0.885830944130353
2,1.73678790279067
0,0.503614594391282
0,0.216985091673416
2,0.895868834238979
2,2.06144526420478
0,0.426270517948841
0,0.591733092109614
7,2.36624575628032
1,0.890852180284806
0,0.68084197506096
1,0.87841919184395
1,0.596072075583499
0,0.0412713574565104
0,0.412526873126393
0,0.394150525771403
0,0.252268474918168
0,0.131688756139112
0,0.413380342697555
4,1.56868135683548
0,0.349153960995187
8,6.77951517607185
2,1.8361194535251
2,4.48753385264089
0,0.1001780294251
0,0.531959754613769
2,3.75944029763858
1,3.73445069515636
0,1.44483250520718
0,0.0072679261922099
6,2.7064254748856
2,3.47541457135969
0,1.16672655804885
0,0.0902954506445986
0,0.156081486050706
0,0.129648651026734
0,0.0886788069611293
0,0.12048123273234
0,0.111005846412973
0,0.0934759510726462
0,0.10657645365523
0,0.135675381042347
0,0.201456689479751
0,0.121099685682869
0,0.0991296486066975
0,0.0972106348915161
0,0.651605659699323
6,3.31754497795811
0,2.71455136320825
0,0.909147892402643
0,0.539106629012653
4,1.12851943424848
14,1.02827917570625
0,1.21887069125994
0,0.863057686081496
0,5.10679131073427
0,1.10384299575977
0,1.08307644538386
0,0.956565915093883
0,0.877492053274987
0,0.790084862755431
0,0.649220487630461
7,4.78051116504799
2,5.03407549259766
4,2.21465716498792
0,0.488281187132425
5,3.52249862876386
0,0.175275662026482
0,0.198144408282879
0,0.0540368724755121
0,0.140586365323945
0,0.140689382280867
0,0.50621464379015
0,0.932216770289486
12,2.52915709630401
0,0.469085546395726
0,0.764341603308931
1,1.44036160081471
4,1.82112984326433
7,3.87357532003672
0,0.336568054004968
5,1.98387418154661
0,0.297445395908854
0,0.141868112512401
0,0.19359926831482
0,0.142583718282429
0,0.218024792593383
17,9.28010242584564
0,0.437217051084009
0,0.589665746965409
5,1.75393598773812
4,23.6355584965059
0,0.0361434329489497
0,0.0192343217637719
0,0.0193681290176757
0,0.0423335784915628
0,0.0721554264069683
0,0.119915270928348
0,0.0379636486435654
0,0.0318669621931327
0,0.0372590185869161
0,0.0219695961601985
0,0.0618035758099519
0,0.0157442030148906
0,0.0172674027218099
0,0.114685983493224
0,0.0207364969976423
0,0.0385798579292777
0,0.00756828548490725
0,0.122790955424031
0,0.0461192113666896
0,0.68507190941481
0,0.123254568171469
0,0.110087541231875
0,0.16663184181104
0,0.125613614043491
0,0.13350360955088
0,0.259582013898757
0,0.139331351498049
0,0.120577923703842
0,0.120326968174801
10,5.31828738350541
16,3.61818038579875
7,3.63957909373412
0,0.450236649753433
0,2.93477767439892
1,0.327600924859819
1,2.20924067338607
0,0.836913591258569
1,0.443735666813832
0,1.27390075114128
0,0.435017477479654
4,0.890223221421268
7,2.93129150904954
0,0.554658218991036
0,0.473904946689334
0,0.720019129147118
0,1.424589466693
0,2.0760445656192
1,0.601650761859189
0,0.0784509769704711
0,0.394075469157622
0,0.938817613240311
1,0.784294141534269
0,0.891644729760141
0,0.676185391001892
0,0.335149539110239
0,0.47968563325223
0,1.97759849501999
8,1.17198978346617
4,0.992824308156845
0,0.350017833921878
0,0.437590059120906
0,0.420153777923719
1,0.502026659948453
0,0.704811391846333
0,0.337641077369835
0,0.462261181563418
0,0.353911055633385
0,0.452761241042138
0,0.708562880872801
0,0.271753343933657
0,0.354173758958848
0,0.862645985355774
0,0.161237323619671
1,0.386327354664833
0,0.261782362480801
0,0.243963227565816
0,2.52042959912781
0,1.48980965655468
6,1.86008787959165
2,2.77043615435808
0,0.49810481098361
4,4.26664693709291
4,2.6688633550657
0,3.00813840069811
0,0.219678029225473
0,0.161985896483467
0,0.175995065118647
0,0.239063327390672
0,0.220231253668122
0,0.156503805821925
7,4.03052433433203
5,2.25732805691857
0,0.373906997315222
0,0.26703361917833
0,0.086412366185203
0,0.102565966951408
0,0.0877460355676614
0,0.129105488610697
0,0.108102945017673
0,0.118059786491533
0,0.107527076596286
0,0.125778654528386
0,0.129426721554722
0,0.0642029131687511
0,0.0653852964607691
0,0.0789503837407348
0,0.103264468310588
0,0.0888212691458233
0,0.0885033682829017
0,0.0770926433743811
0,0.102826109351328
0,0.0726081887414837
0,0.0823417714085119
0,0.137427563226916
0,0.0777497719683025
0,0.153931109291801
0,0.0572960599634027
0,0.0792235029737419
0,0.187720352777536
0,0.101831636946015
0,0.0869663615852931
0,0.0790137632320086
3,0.804776537045334
0,0.0640721877874929
0,0.0759653408884113
0,0.0855497897686307
0,0.108888315091782
0,0.0546515146679042
0,0.117562517591971
0,1.34038000939687
0,1.38821210052782
6,1.39664192496631
0,1.34663166975483
5,1.59247395316538
0,1.4364402017534
0,1.36573819431715
0,1.36745313516765
3,1.36045731749598
3,1.34418764939065
0,1.40981070753143
0,1.23769201168093
0,0.932848791901683
4,3.11550957910352
3,1.80286836518543
6,4.53957479572049
1,4.92633097300961
3,4.7566328155257
11,4.57386958856197
4,4.81251343257738
4,4.81502910313193
2,4.60886937833201
1,4.85646054127081
3,4.81708430835019
8,4.54652735628062
9,4.99961781773658
0,4.75756961003449
6,4.69683186109069
4,4.9091696426359
0,4.48697087577089
2,4.5428279921067
4,4.95991692242955
1,4.63832693502174
7,4.39952381025338
5,4.22429943137773
3,4.35397380275581
12,4.45005103167376
0,3.92376680537325
3,4.48127359291006
0,2.61860150277775
0,4.05763419093304
0,3.02437370778746
0,3.03584414048988
4,3.11767935748112
0,1.43473561924894
0,3.27375016325763
0,1.88133172901422
2,0.762075191206313
5,2.006569334355
0,1.04238821192394
0,0.65061137191766
0,0.218541186828483
0,0.185582493716692
0,18.1724538123342
4,1.51421928205231
0,0.176749149047844
0,0.534608373041805
4,2.85449158399741
0,0.302298675303247
0,0.409472089017756
0,0.296552339405778
0,0.214605001939686
4,1.69306406993272
6,2.98988856822314
1,1.47976354996704
4,4.4084373605517
0,0.346610787089468
0,0.710641273543237
5,4.92326053408905
11,3.53629243243293
0,0.0602101491789228
0,0.0906470694975548
0,0.258005959523677
0,0.00991641699252141
0,0.067840967140196
0,0.0865309586715041
0,0.0255423648808158
0,0.0396880890671338
0,0.0188871003256712
0,0.00506920066395945
0,0.00625986635398352
8,4.0430202711153
3,4.15924974121005
5,4.29727857763932
6,3.78163343280306
3,3.29549155759623
6,3.2815876918485
5,3.75632472976575
4,2.12795146484108
6,3.18848973359102
6,1.68527763455171
0,1.46716910575964
7,2.7745929658971
0,1.89128370913737
0,2.40789829316046
12,7.91653627084545
9,9.06302223421441
5,4.51752338426644
11,5.96689876006752
0,4.57159786323637
5,4.30641151788633
6,4.3979659144589
1,0.750698548686494
8,5.21776768975736
5,2.9128174349679
1,2.26276278350932
4,4.37174171013501
5,2.64574552017871
1,3.74035851426729
4,3.64161042590135
5,2.34623954573345
4,2.69939007102303
1,0.286089917403407
1,0.0575730208769805
12,7.75232237107604
0,1.62619716344827
5,3.63254181623816
0,0.489809051597819
0,0.26320623670437
0,0.165786640553323
0,0.217953594066957
4,1.87165149800244
0,0.282123278304321
0,0.492200537019316
6,2.45028959710079
0,1.27173155721343
16,7.2589649788255
2,12.1754876231174
3,9.80331669593377
0,6.87239600648905
8,6.56243742779501
3,1.87941661645168
1,1.35249708486293
1,0.868998277396916
1,0.725136717019233
12,5.6262060522882
5,2.36669487938098
0,1.87740781570378
13,6.66469383617881
0,5.38968480117062
0,9.58996790354081
0,7.24475515173018
0,7.9568056098905
0,9.68164518278338
1,1.14337713119087
0,0.957641630907126
2,6.61120876250128
7,3.62872871410536
5,3.59254636877811
5,4.04269536556617
0,3.60957083526318
0,0.925963892565758
0,1.67099510423765
0,0.673992973219562
0,0.281552564125221
0,0.518389040133372
0,0.688432398197954
7,5.51306271857927
0,4.40831690631643
0,0.297385529892195
0,0.151092457872837
0,0.709973874672892
8,9.08666355406065
4,5.86080224298197
31,4.23481026560116
3,1.96971044129242
0,2.00142866572349
0,0.710216895288636
0,0.539375611467852
0,0.438689187071817
0,0.300319831297647
0,0.688953921811918
4,3.7508450891269
0,0.00684600438681611
3,4.06007060147952
0,0.27365559566942
1,0.591646892723001
14,4.7007082760005
3,7.18549945187391
3,6.66784856273932
0,1.0212508665168
0,0.368830918354978
0,0.0173241364691987
0,0.0886841596081602
0,0.0349167365320517
6,2.36283351726869
4,2.29319116804301
2,1.18490780990852
0,0.491952502957857
2,2.28982340550457
0,0.865911291240655
0,0.586922920138737
0,1.44296221605161
5,3.81688711227615
4,4.02685871793252
5,4.00998926510177
0,0.147995285090754
2,4.50002599192535
0,0.0259750107609171
0,0.733055420499493
4,4.77003201829593
0,0.354829029765408
2,0.537763439445103
8,2.23737003616928
6,9.00211817483968
12,4.07071287308789
0,1.2469209337076
4,9.40071751396792
14,9.28917783629687
2,7.45220172980899
0,0.0251465672633757
0,0.0200196037278013
0,0.195250481201898
0,1.46468130915992
11,6.4949134194973
11,12.5208937141509
5,5.6639624095944
0,0.8355735969546
0,0.55438907817679
5,3.95637610872964
6,6.12574806250048
1,0.489986204815924
16,9.2181877620676
1,0.910205261936423
3,0.968309634899609
0,0.735709273655322
0,0.0930092310842096
0,0.805012676167749
0,0.867331633355166
0,0.0200036171560597
3,0.58672840940525
0,0.882503405245531
0,0.905598470005458
9,5.00776905876864
0,0.367016574833328
4,4.81065130532071
0,0.069214073903043
4,4.24918470965482
0,0.182180323427813
2,1.02216894382488
6,2.76477594585514
0,0.280324908705138
0,0.310793377682845
0,0.651321781615776
0,0.00589950947335214
6,3.87434337018383
0,0.872449261521471
7,4.82897251862114
4,3.2682665832231
2,2.56886143176316
3,2.87445453434405
2,2.39862574080134
9,3.97902462119821
0,0.069790465267691
0,0.320667197389411
0,0.198979573781944
0,0.0159168797513486
4,2.24433125980476
0,0.441004598888074
0,0.272360702679252
2,2.93959880483409
4,2.35813236624486
2,1.79999796600994
4,5.70797661116702
0,5.23321002019026
6,6.6842558883889
3,6.34723013140641
2,3.5780526444823
4,3.44928099397442
1,5.06056023810075
3,2.64329596840419
1,2.94868128462722
8,0.579752806984322
0,0.0876869668026548
10,8.22660902404626
0,0.0656470640116613
5,0.660994413879447
0,0.109082736924754
4,5.75705684354673
0,0.0713462342785208
0,0.0726567087784387
1,0.805191561229674
6,1.36221692429249
0,2.09454181910805
8,5.82842693831381
0,1.40717313706173
0,0.0132487117969589
0,0.327596922760074
0,0.252882620750562
1,0.550000289100092
0,0.495074304111117
1,1.38999158682205
3,0.954562417419945
1,0.702238447219334
0,0.192621507300357
11,20.7947800252973
0,0.962337657387444
4,1.55177366339934
0,0.688862064806935
0,0.240407221254867
4,2.71024485773219
0,3.6155723556796
0,0.580562748127124
3,5.63451516360128
1,0.100494958427789
0,0.485402655762025
0,2.59894813182208
3,2.61213742004571
0,0.540661734233885
0,0.358518759478448
0,1.21147098864081
10,11.2819289759288
0,0.0871525970082269
0,0.0502638940205011
0,1.00240399464903
0,1.82824427846314
13,8.9605303430375
0,1.03132405959605
0,0.134532795220637
0,0.343485980462606
1,1.37782677766465
5,4.26349519616646
13,8.91227472505858
0,0.0134983944505213
3,3.79506936499771
7,2.92590125373627
1,0.490689800538248
0,0.928836205626445
0,0.729919038529038
0,1.43276764340617
4,5.16778059007452
4,4.60877787747617
10,4.20453526409646
0,0.353902656095302
0,1.6812652341791
4,4.20109985236716
0,0.619344262903775
0,0.291770300223891
0,0.495560988193084
5,3.07601903635818
0,0.448341832902433
0,0.0816226109950003
0,0.732318267056344
7,1.57434672781078
1,0.956273028267162
3,2.80418750609458
5,3.77893125542517
4,1.86510562390253
0,0.745483908802192
1,2.1748166666014
3,1.13040581714831
0,0.750853620826523
7,4.12873110492151
3,1.24393612461859
2,1.02529750730059
4,3.06884779799174
0,1.00054385622264
0,0.540149037693875
3,0.999137617650227
0,0.722281176852801
8,2.55638860901599
5,6.47113058829491
0,0.0992958277613021
0,0.456747716996483
0,3.22059763744085
24,7.14340984767522
10,5.81603009233173
17,13.6708161142634
0,1.01505150160937
0,0.366599289135663
1,0.650165264134604
7,4.48100849584792
0,0.454871877706229
0,0.57604813650892
0,0.327849997890621
0,0.0341033215047884
0,0.0630087915270836
0,1.34856676081126
0,1.08479741376642
0,0.0959766736924502
0,1.30528061844313
2,3.56807800256524
3,2.98009464497312
4,3.10584774954137
1,2.92133783278384
2,3.38388573571426
0,0.0684149357636824
6,3.16814688521077
0,0.753867025472702
11,10.0376412705755
0,0.379605286501042
10,3.11581622513752
0,0.0827042984936737
0,0.307628853335301
4,7.15537350867802
0,0.166496528173943
0,0.0562273309007414
4,5.24540936816661
0,1.66421980173886
0,0.694246893722475
1,0.57816040988633
4,0.842426909579394
2,0.638683483610473
0,0.713419914122891
1,1.47412368758694
0,1.04905906525058
4,3.82163770873404
0,0.329734865420168
0,0.0430579545584728
0,0.486015818080119
4,3.06085667735427
0,0.347288825454174
2,3.54772152282882
0,0.738247919828137
6,1.04430200611871
3,3.78936012567286
7,3.87059917036186
3,2.00050467568892
0,1.00964645385188
10,5.86822129159933
0,0.0608645402135911
0,0.978105641193258
7,4.4270967404722
0,0.181043344764135
1,1.52436015515988
1,0.532496452775613
1,3.62053412607215
8,2.53421189430801
4,2.88618154227168
2,2.14026448992774
0,3.8360440882521
2,1.20990488751708
9,5.82505813715381
0,0.342692401618914
9,7.82832751312199
0,0.687211085828796
0,0.694616761683584
0,0.711804177876198
23,17.1436843218064
23,18.9891312868199
6,4.46517550789294
5,4.39170658036585
0,0.325050606636542
0,0.372213859445225
0,0.0234878496452019
0,0.0777660371196382
8,4.73384099577033
0,3.28362427671782
0,0.902207004386829
4,3.20697889437999
6,4.4207375907905
0,0.240094389346216
0,0.162350479424952
0,1.42047114534794
0,2.5345669884353
0,0.0067381934271491
0,0.534237491242861
1,2.31625527353592
17,7.65816861576007
1,12.231422492292
0,1.03904403360398
3,1.69057084473149
0,0.11144154008208
1,0.474366161251648
0,0.595273106911371
0,0.829641396456326
0,0.925245523748142
0,0.0157528762302811
5,4.41598169412057
5,4.71111843361278
0,0.142508958830665
0,0.319240722297541
1,1.6517951398171
2,1.62500194501472
1,0.472671837437611
0,0.309744076579529
5,1.79764088282151
0,1.17261206301524
0,0.761809346295545
0,0.429568414673017
0,1.22073415193231
0,1.19821384441687
0,0.00631954151800481
9,3.00152873432699
2,1.86149239995715
8,3.47927208244854
0,0.366014357901638
0,0.830285991208986
0,0.012634446539893
1,0.585531834766835
0,0.51877639488974
0,0.557008462094803
7,5.60583974998882
7,6.67355963355731
8,7.23013096935113
0,0.627299383919059
0,0.271753742370391
0,2.45288613906355
7,7.16858847176789
8,6.15988559155908
6,4.44023182861276
0,0.177236564685362
0,1.45595019876592
0,0.0255937358600761
0,0.0674829070766587
0,1.37248387212145
0,0.335145444547726
0,0.365913487869151
0,0.632263999315333
0,0.1607163264196
8,4.52540241265315
2,1.12712939867819
4,2.92314243094833
8,3.38315879463459
5,1.91520507364424
4,1.92985038264944
0,0.122000024148851
4,3.81802579773021
15,5.62937409979249
0,0.104500240449845
4,4.46713039960858
7,5.49524525478318
0,0.288279662271212
2,2.48610883962191
2,1.25007182990542
0,0.195569525191015
1,1.10629312029274
0,0.0167554118011471
0,0.212625242394559
7,4.19355751428159
2,1.15960065297787
0,0.952373507294735
5,4.08799098791478
0,2.20317184973199
0,0.356809808753186
0,1.04340072381682
11,17.8976684957722
0,0.883810177029081
10,22.3936952798058
16,12.6522462179257
7,10.0207901077526
0,0.218577535891302
26,17.3038435466914
7,15.1286072386891
0,0.357749130229686
0,2.20493860227788
6,2.28854831771124
6,5.69445312511444
0,0.48066023177522
30,36.9975484772906
7,3.95734209224842
0,1.62849122496815
0,0.175733700981369
0,0.145510616599733
0,1.30283813118044
1,1.44479507208405
0,1.0719672016733
0,1.244172707464
1,1.652026994385
0,0.00463031140354061
0,0.155294435618408
0,0.0273450545766162
0,0.478508467206965
0,0.327032445164675
0,2.12171852879022
2,0.985421732379902
0,1.68089209967586
0,0.195203404363695
2,1.3321968542306
1,0.59031725691238
2,1.97890097225618
0,0.124653497019659
9,3.62768123690249
0,0.270716682878888
0,1.17651833670954
9,3.3030692548301
0,0.790552883023198
5,3.59650389473705
0,0.179512419210745
0,0.188743364050574
0,0.436804513994443
0,0.856737536162529
0,0.335729772017322
6,8.26919297278849
11,10.7031514511009
8,4.47709292552601
1,1.76159662354406
1,0.865702522465791
0,1.69915927051961
3,2.08691649080072
6,8.49448119572461
12,10.12045166227
12,10.1735909002075
6,10.1614782267833
12,8.55223739799991
9,7.05246166406495
6,8.88894689310175
17,11.4658107509192
11,12.9106085432287
6,8.33657058563567
8,7.11481870970247
17,11.2836516377069
3,1.34884391891004
0,0.793997078037964
4,2.09352407074902
0,2.06038990564842
15,9.6144707465331
3,6.8320488264112
1,3.04952280614923
10,6.32829079982861
0,5.44143904212385
0,2.42153962941573
4,7.41886258964002
3,7.0062942082455
9,7.03501649089183
5,4.10220367504434
0,3.16327113168998
7,6.04626109840441
2,4.92792405629101
5,3.87813720108832
0,7.64974775736963
31,15.5829704044377
10,7.4595929436095
10,8.0187712452198
4,8.29614815416229
4,8.30627396408115
6,8.97956095608505
6,9.59140251242242
12,4.81276671677001
0,1.24465192392419
0,2.46353950569536
10,4.15274026477314
0,0.343469453248144
0,1.46220131019033
0,0.247786259913338
0,0.105152943796039
17,8.86292922305525
6,7.96629486995802
2,1.81141628614987
0,0.0917429044947575
3,2.37724034127818
0,2.31200571248156
9,5.27711339001454
0,3.59045759277927
0,1.70535974719818
